simp	trad	hsk	pinyin	pinyin_tonemarks	eng
借口	借口	5	jie4kou3	jièkǒu	excuse
抱怨	抱怨	5	bao4yuan4	bàoyuàn	complain; grumble
承受	承受	5	cheng2shou4	chéngshòu	to bear; support; endure; sustain
时尚	時尚	5	shi2shang4	shíshàng	fashion; fad
病毒	病毒	5	bing4du2	bìngdú	virus
设备	設備	5	she4bei4	shèbèi	equipment; facilities; installations
硬	硬	5	ying4	yìng	hard; stiff; obstinately
娶	娶	5	qu3	qǔ	marry (a wife); take a wife
过分	過分	5	guo4fen4	guòfèn	excessive; overly
投资	投資	5	tou2 zi1	tóu zī	investment
对象	對象	5	dui4xiang4	duìxiàng	target; object; partner; boyfriend or girlfriend
一致	一致	5	yi2zhi4	yízhì	unanimous; identical (views or opinions); consistent
魅力	魅力	5	mei4li4	mèilì	charm; glamour; enchantment
实验	實驗	5	shi2yan4	shíyàn	experiment; test
恋爱	戀愛	5	lian4ai4	liànài	romantic love; be in love; love affair
话题	話題	5	hua4ti2	huàtí	subject (of a talk or conversation)
市场	市場	5	shi4chang3	shìchǎng	market
团	團	5	tuan2	tuán	round; ball; group; unite; dumpling; (mw for ball-like things)
建筑	建筑	5	jian4zhu4	jiànzhù	a building; to construct; architecture
王子	王子	5	wang2zi3	wángzǐ	prince; son of a king
损失	損失	5	sun3shi1	sǔnshī	loss (financial); lose
自豪	自豪	5	zi4hao2	zìháo	(feel a sense of) pride
投入	投入	5	tou2ru4	tóurù	put into operation; throw into; to invest
成熟	成熟	5	cheng2shu2	chéngshú	mature; ripe
表明	表明	5	biao3ming2	biǎomíng	make clear; make known
幅	幅	5	fu2	fú	width of cloth; size; (mw for pictures, paintings, textiles)
骨头	骨頭	5	gu3tou5	gǔtou	bone; moral character
工具	工具	5	gong1ju4	gōngjù	tool; instrument; utensil
踩	踩	5	cai3	cǎi	step upon; to tread; to stamp
假如	假如	5	jia3ru2	jiǎrú	if; supposing; in case
合同	合同	5	he2tong5	hétong	contract
争取	爭取	5	zheng1qu3	zhēngqǔ	fight for; compete for; strive
胸	胸	5	xiong1	xiōng	chest; bosom; heart
当地	當地	5	dang1di4	dāngdì	local
微笑	微笑	5	wei1xiao4	wēixiào	smile
出口	出口	5	chu1kou3	chūkǒu	exit; speak; export
蛇	蛇	5	she2	shé	snake; serpent
乖	乖	5	guai1	guāi	(of a child) obedient; well-behaved; clever; perverse; contrary to reason
内部	內部	5	nei4bu4	nèibù	internal; interior; inside (part, section)
姿势	姿勢	5	zi1shi4	zīshì	posture; position; pose
瞎	瞎	5	xia1	xiā	blind
卧室	臥室	5	wo4shi4	wòshì	bedroom
手指	手指	5	shou3zhi3	shǒuzhǐ	finger
哎	哎	5	ai1	āi	hey!; (interjection of surprise or dissatisfaction)
资格	資格	5	zi1ge2	zīgé	qualifications; seniority
辞职	辭職	5	ci2zhi2	cízhí	resign from a position
合法	合法	5	he2fa3	héfǎ	lawful; legitimate; legal
搜索	搜索	5	sou1suo3	sōusuǒ	search; look for something; scour
工厂	工廠	5	gong1chang3	gōngchǎng	factory
独立	獨立	5	du2li4	dúlì	independent
决赛	決賽	5	jue2sai4	juésài	finals (of a competition); final match
网络	網絡	5	wang3luo4	wǎngluò	network
毛病	毛病	5	mao2bing4	máobìng	fault; bad habit; shortcoming
晕	暈	5	yun1	yūn	dizzy; to faint
晕	暈	5	yun4	yùn	giddy; halo
公开	公開	5	gong1kai1	gōngkāi	public; make public
观点	觀點	5	guan1dian3	guāndiǎn	point of view; standpoint
说不定	說不定	5	shuo1bu5ding4	shuōbudìng	can't say for sure; perhaps; maybe
交换	交換	5	jiao1huan4	jiāohuàn	to exchange; to swap; to switch
拥抱	擁抱	5	yong1bao4	yōngbào	embrace; to hug
万一	萬一	5	wan4yi1	wànyī	just in case; if by any chance
发明	發明	5	fa1ming2	fāmíng	invent
重大	重大	5	zhong4da4	zhòngdà	great; important; major
组合	組合	5	zu3he2	zǔhé	assemble; combination
思想	思想	5	si1xiang3	sīxiǎng	thought; thinking; idea; ideology
针对	針對	5	zhen1dui4	zhēnduì	in connection with; directed towards
具体	具體	5	ju4ti3	jùtǐ	concrete; definite; specific
领导	領導	5	ling3dao3	lǐngdǎo	to lead; leader; leadership
主题	主題	5	zhu3ti2	zhǔtí	theme; subject; topic
牙齿	牙齒	5	ya2chi3	yáchǐ	tooth
绕	繞	5	rao4	rào	to wind; to coil; move round
主任	主任	5	zhu3ren4	zhǔrèn	director; head; chief
系领带	系領帶	5	ji4ling3dai4	jìlǐngdài	tie a neck tie
驾驶	駕駛	5	jia4shi3	jiàshǐ	to drive; to pilot (a ship, an airplane, etc.)
应付	應付	5	ying4fu5	yìngfu	to cope with; deal with; handle; do sth. perfunctorily; do sth. after a fashion; make do
财产	財產	5	cai2chan3	cáichǎn	property; fortune
吵架	吵架	5	chao3 jia4	chǎo jià	to quarrel; to squabble; bicker
高级	高級	5	gao1ji2	gāojí	high-level; high-grade; advanced
服装	服裝	5	fu2zhuang1	fúzhuāng	(formal) clothing; costume; dress
风险	風險	5	feng1xian3	fēngxiǎn	risk; venture; hazard
欧洲	歐洲	5	Ou1zhou1	Ōuzhōu	Europe
挡	擋	5	dang3	dǎng	to block; hinder; gear; equipment
挡	擋	5	dang4	dàng	arrange; put in order
后果	后果	5	hou4guo3	hòuguǒ	consequences; aftermath
个性	個性	5	ge4xing4	gèxìng	individuality; personality
交往	交往	5	jiao1wang3	jiāowǎng	to associate; to contact
避免	避免	5	bi4mian3	bìmiǎn	avoid; avert; prevent
立即	立即	5	li4ji2	lìjí	immediately
批	批	5	pi1	pī	criticize; to comment; wholesale; (mw for batches, lots, etc.)
保留	保留	5	bao3liu2	bǎoliú	to reserve; hold back; retain
捡	撿	5	jian3	jiǎn	to pick up; collect; gather
持续	持續	5	chi2xu4	chíxù	continue; persist
猴子	猴子	5	hou2zi5	hóuzi	monkey
采取	採取	5	cai3qu3	cǎiqǔ	carry out or adopt; take(measures, policies, attitudes, etc.)
类型	類型	5	lei4xing2	lèixíng	type
升	升	5	sheng1	shēng	rise; hoist; promote; liter
金属	金屬	5	jin1shu3	jīnshǔ	metal
合理	合理	5	he2li3	hélǐ	rational; reasonable
期间	期間	5	qi1jian1	qījiān	period of time; time
暗	暗	5	an4	àn	dark; gloomy; hidden; secret
退休	退休	5	tui4xiu1	tuìxiū	retirement (from work); retire
精力	精力	5	jing1li4	jīnglì	energy; vigor
产品	產品	5	chan3pin3	chǎnpǐn	product; goods; merchandise
胡说	胡說	5	hu2shuo1	húshuō	talk nonsense; drivel
挥	揮	5	hui1	huī	to wave; brandish; wield; wipe away
指挥	指揮	5	zhi3hui1	zhǐhuī	to command; to conduct; commander
自动	自動	5	zi4dong4	zìdòng	automatic
法院	法院	5	fa3yuan4	fǎyuàn	court of law
丑	丑	5	chou3	chǒu	ugly; disgraceful (2nd Earthly Branch)
平静	平靜	5	ping2jing4	píngjìng	calm; peaceful; tranquil; serene
依然	依然	5	yi1ran2	yīrán	still; as before
蹲	蹲	5	dun1	dūn	to crouch; to squat
发表	發表	5	fa1biao3	fābiǎo	publish; to issue (a statement); announce
演讲	演講	5	yan3jiang3	yǎnjiǎng	give a lecture; make a speech
滴	滴	5	di1	dī	to drip; drop; (mw for drops of liquid)
成长	成長	5	cheng2zhang3	chéngzhǎng	to mature; grow up
深刻	深刻	5	shen1ke4	shēnkè	profound; deep
划	劃	5	hua4	huà	delimit; to transfer; assign
划	劃	5	hua2	huá	to row; to paddle; to scratch
光临	光臨	5	guang1lin2	guānglín	(polite) welcome!; honor somebody with one's presence
诗	詩	5	shi1	shī	poem; poetry; verse
占	佔	5	zhan4	zhàn	occupy; seize; to constitute
占	佔	5	zhan1	zhān	to divine; fortune telling
唉	唉	5	ai4; ai1	ài; āi	(an exclamation indicating resignation); oh well; oh; mm
背景	背景	5	bei4jing3	bèijǐng	background
救护车	救護車	5	jiu4hu4che1	jiùhùchē	ambulance
模仿	模仿	5	mo2fang3	mófǎng	imitate; to copy
采访	採訪	5	cai3fang3	cǎifǎng	interview; gather news; hunt for and collect
评价	評價	5	ping2jia4	píngjià	to evaluate
强烈	強烈	5	qiang2lie4	qiángliè	intense; strong; violent
挣	掙	5	zheng4	zhèng	to earn
挣	掙	5	zheng1	zhēng	to struggle
阶段	階段	5	jie1duan4	jiēduàn	stage; phase
违反	違反	5	wei2fan3	wéifǎn	violate (a law)
否认	否認	5	fou3ren4	fǒurèn	deny; declare to be untrue
逃避	逃避	5	tao2bi4	táobì	to escape; evade; shirk
频道	頻道	5	pin2dao4	píndào	frequency; (television) channel
物质	物質	5	wu4zhi4	wùzhì	matter; substance; material
时期	時期	5	shi2qi1	shíqī	period in time or history; period; time
传说	傳說	5	chuan2shuo1	chuánshuō	it is said; legend; pass on (a story)
射击	射擊	5	she4ji1	shèjī	to shoot; to fire (a gun)
伸	伸	5	shen1	shēn	to stretch; extend
愿望	願望	5	yuan4wang4	yuànwàng	desire; wish; aspiration
形象	形象	5	xing2xiang4	xíngxiàng	image; form; figure
兔子	兔子	5	tu4zi5	tùzi	rabbit; hare
事物	事物	5	shi4wu4	shìwù	thing; object
绳子	繩子	5	sheng2zi5	shéngzi	cord; string; rope
发挥	發揮	5	fa1hui1	fāhuī	to bring (skill, talent, etc.) into play; to develop (an idea)
纪念	紀念	5	ji4nian4	jìniàn	commemorate; remember
倒霉	倒霉	5	dao3mei2	dǎoméi	have bad luck; be out of luck
使劲儿	使勁兒	5	shi3jin4r5	shǐjìnr	exert all one's strength
毕竟	畢竟	5	bi4jing4	bìjìng	after all; overall; when all is said and done
道德	道德	5	dao4de2	dàodé	morals; morality; ethics
安慰	安慰	5	an1wei4	ānwèi	to comfort; to console
肌肉	肌肉	5	ji1rou4	jīròu	muscle; flesh
娱乐	娛樂	5	yu2le4	yúlè	entertain; amuse; entertainment
睁	睜	5	zheng1	zhēng	to open (eyes)
经典	經典	5	jing1dian3	jīngdiǎn	classics; scriptures
显得	顯得	5	xian3de5	xiǎnde	appear; seem; to look
追求	追求	5	zhui1qiu2	zhuīqiú	pursue; seek
进步	進步	5	jin4bu4	jìnbù	make progress; to advance
趁	趁	5	chen4	chèn	avail oneself of; take advantage of (an opportunity or situation)
敏感	敏感	5	min3gan3	mǐngǎn	sensitive; susceptible
博物馆	博物館	5	bo2wu4guan3	bówùguǎn	museum
遵守	遵守	5	zun1shou3	zūnshǒu	observe; abide by; comply with; keep (commandments); to respect (an agreement)
煮	煮	5	zhu3	zhǔ	to boil; to cook
承担	承擔	5	cheng2dan1	chéngdān	undertake; assume (responsibility)
拆	拆	5	chai1	chāi	unravel; to tear; demolish
天空	天空	5	tian1kong1	tiānkōng	sky; space; heavens
至于	至於	5	zhi4yu2	zhìyú	as for; go so far as to
骂	罵	5	ma4	mà	scold; curse; condemn; verbally abuse
登记	登記	5	deng1ji4	dēngjì	register (one's name); check in; enroll
指导	指導	5	zhi3dao3	zhǐdǎo	to guide; give directions
不安	不安	5	bu4an1	bùān	uneasy; unstable; disturbed
相关	相關	5	xiang1guan1	xiāngguān	correlation; interrelated; dependence
身材	身材	5	shen1cai2	shēncái	stature; figure; build
讽刺	諷刺	5	feng3ci4	fěngcì	satirize; ridicule; mock; irony
抓紧	抓緊	5	zhua1 jin3	zhuā jǐn	to grasp firmly; to pay close or special attention to; to rush in; to make the most of
圆	圓	5	yuan2	yuán	round; circular; formal unit of Chinese currency
沉默	沉默	5	chen2mo4	chénmò	silent; uncommunicative
严肃	嚴肅	5	yan2su4	yánsù	solemn; serious; earnest
配合	配合	5	pei4he2	pèihé	be harmoniously combined or arranged; matching; fitting in with; compatible with; to correspond; to fit; to conform to; rapport; to coordinate with; to act in concern with; to cooperate; to become man and wife; to combine parts of a machine
称呼	稱呼	5	cheng1hu5	chēnghu	to call; address as; name
逗	逗	5	dou4	dòu	to tease; amuse; to stay; to stop; funny
标志	標志	5	biao1zhi4	biāozhì	sign; mark; signal; symbol
摇	搖	5	yao2	yáo	to shake; to rock
平常	平常	5	ping2chang2	píngcháng	ordinary; usually; common
完整	完整	5	wan2zheng3	wánzhěng	complete; intact
肩膀	肩膀	5	jian1bang3	jiānbǎng	shoulder
宣传	宣傳	5	xuan1chuan2	xuānchuán	propaganda; to propagate; to give publicity to
谈判	談判	5	tan2pan4	tánpàn	negotiate; negotiation; conference
隔壁	隔壁	5	ge2bi4	gébì	next door
自私	自私	5	zi4si1	zìsī	selfish
商业	商業	5	shang1ye4	shāngyè	business; commerce; trade
沙漠	沙漠	5	sha1mo4	shāmò	desert
手套	手套	5	shou3tao4	shǒutào	glove; mitten
亿	億	5	yi4	yì	one hundred million (100,000,000)
面临	面臨	5	mian4lin2	miànlín	be faced with; be up against
等于	等於	5	deng3yu2	děngyú	(Mathematics) equal to
当心	當心	5	dang1xin1	dāngxīn	take care; watch out
课程	課程	5	ke4cheng2	kèchéng	course; curriculum; class
经营	經營	5	jing1ying2	jīngyíng	engage in (a business activity, etc.); run/operate (a business)
出席	出席	5	chu1xi2	chūxí	attend; be present; participate
字母	字母	5	zi4mu3	zìmǔ	letter (of the alphabet)
项链	項鏈	5	xiang4lian4	xiàngliàn	necklace
资金	資金	5	zi1jin1	zījīn	funds; funding
哪怕	哪怕	5	na3pa4	nǎpà	even (if/though); no matter how
原则	原則	5	yuan2ze2	yuánzé	principle; doctrine
劝	勸	5	quan4	quàn	advise; to urge; persuade
纪录	紀錄	5	ji4lu4	jìlù	a record; to take notes
玉米	玉米	5	yu4mi3	yùmǐ	corn; maize
灰	灰	5	hui1	huī	ash; gray (grey); dust; lime
宠物	寵物	5	chong3wu4	chǒngwù	a pet
广场	廣場	5	guang3chang3	guǎngchǎng	public square; plaza
限制	限制	5	xian4zhi4	xiànzhì	restrictions; to limit; to bound
无数	無數	5	wu2shu4	wúshù	countless; innumerable
烫	燙	5	tang4	tàng	to scald; to burn; scalding hot; to iron
善良	善良	5	shan4liang2	shànliáng	good and honest; kind-hearted
表面	表面	5	biao3mian4	biǎomiàn	surface; outside; face
智慧	智慧	5	zhi4hui4	zhìhuì	wisdom; knowledge
主席	主席	5	zhu3xi2	zhǔxí	chairperson; president
主动	主動	5	zhu3dong4	zhǔdòng	to take initiative; voluntary
联合	聯合	5	lian2he2	liánhé	alliance; combine; unite
漏	漏	5	lou4	lòu	to leak; to funnel; to let out
气氛	氣氛	5	qi4fen1	qìfēn	atmosphere; mood; ambience
批准	批准	5	pi1zhun3	pīzhǔn	approve; ratify
可靠	可靠	5	ke3kao4	kěkào	reliable
体验	體驗	5	ti3yan4	tǐyàn	experience for oneself; to personally experience (usually a kind of life)
录音	錄音	5	lu4yin1	lùyīn	sound recording; to record
黄金	黃金	5	huang2jin1	huángjīn	gold
编辑	編輯	5	bian1ji2	biānjí	to edit; compile; editor
优势	優勢	5	you1shi4	yōushì	advantage; superiority; dominant position
临时	臨時	5	lin2shi2	línshí	temporary; at the time; when the time comes
温柔	溫柔	5	wen1rou2	wēnróu	gentle and soft; tender; gentle
成就	成就	5	cheng2jiu4	chéngjiù	accomplishment; achievement; success
方案	方案	5	fang1an4	fāngàn	plan; program (for action, etc.); proposal
形容	形容	5	xing2rong2	xíngróng	describe; appearance; look
利益	利益	5	li4yi4	lìyì	benefit; (in sb.'s) interest
询问	詢問	5	xun2wen4	xúnwèn	inquire about
捐	捐	5	juan1	juān	to contribute; to donate; to subsribe to; to abandon; to relinquish; contribution; tax
军事	軍事	5	jun1shi4	jūnshì	military affairs; military matters
销售	銷售	5	xiao1shou4	xiāoshòu	to sell; to market; sales
结论	結論	5	jie2lun4	jiélùn	conclusion; verdict
平衡	平衡	5	ping2heng2	pínghéng	balance; balanced; equilibrium
良好	良好	5	liang2hao3	liánghǎo	good; favorable; well
自愿	自願	5	zi4yuan4	zìyuàn	voluntary
工人	工人	5	gong1ren2	gōngrén	worker
祝福	祝福	5	zhu4fu2	zhùfú	blessings; wish well
措施	措施	5	cuo4shi1	cuòshī	measure; step (to be taken)
化学	化學	5	hua4xue2	huàxué	chemistry
调整	調整	5	tiao2zheng3	tiáozhěng	adjustment; revision
胃	胃	5	wei4	wèi	stomach
过敏	過敏	5	guo4min3	guòmǐn	be allergic; allergy
包裹	包裹	5	bao1guo3	bāoguǒ	wrap up; bind up; package
妇女	婦女	5	fu4nv3	fùnǚ	woman; women in general
总算	總算	5	zong3suan4	zǒngsuàn	at long last; finally; on the whole
地毯	地毯	5	di4tan3	dìtǎn	carpet; rug
宴会	宴會	5	yan4hui4	yànhuì	banquet; feast; dinner party
怀念	懷念	5	huai2nian4	huáiniàn	cherish the memory of; think fondly of
代替	代替	5	dai4ti4	dàitì	to replace
干脆	干脆	5	gan1cui4	gāncuì	straightforward; clear-cut; blunt
温暖	溫暖	5	wen1nuan3	wēnnuǎn	warm
出版	出版	5	chu1ban3	chūbǎn	publish
主持	主持	5	zhu3chi2	zhǔchí	preside over; manage; to direct
连续	連續	5	lian2xu4	liánxù	continually; in a row; successively
缺乏	缺乏	5	que1fa2	quēfá	shortage; to lack; be short of
义务	義務	5	yi4wu4	yìwù	duty; obligation; volunteer duty
蜜蜂	蜜蜂	5	mi4feng1	mìfēng	bee; honeybee
夸	夸	5	kua1	kuā	to boast; to praise; exaggerate
夸张	夸張	5	kua1zhang1	kuāzhāng	exaggerate; overstate; exaggerated; overstated; vaunted; hyperbole
保存	保存	5	bao3cun2	bǎocún	conserve; preserve; to keep, to save a file in a computer
如今	如今	5	ru2jin1	rújīn	nowadays
不如	不如	5	bu4ru2	bùrú	not as good as; inferior to
迟早	遲早	5	chi2zao3	chízǎo	sooner or later
电台	電台	5	dian4tai2	diàntái	transceiver; broadcasting station
推荐	推薦	5	tui1jian4	tuījiàn	recommend; recommendation
鼓掌	鼓掌	5	gu3 zhang3	gǔ zhǎng	applaud
撕	撕	5	si1	sī	to tear (something)
糊涂	糊涂	5	hu2tu5	hútu	confused; bewildered; muddled
咨询	咨詢	5	zi1xun2	zīxún	request information; consultant; advisory
燃烧	燃燒	5	ran2shao1	ránshāo	combustion; burn; kindle
豪华	豪華	5	hao2hua2	háohuá	luxurious
青	青	5	qing1	qīng	blue; green; young (Kangxi radical 174); Qinghai province (abbr.)
轻易	輕易	5	qing1yi4	qīngyì	easily; lightly; rashly
软	軟	5	ruan3	ruǎn	soft
人口	人口	5	ren2kou3	rénkǒu	population; the populace
银	銀	5	yin2	yín	silver (the element)
功能	功能	5	gong1neng2	gōngnéng	function; feature
明确	明確	5	ming2que4	míngquè	clear-cut; clearly; clarify
激烈	激烈	5	ji1lie4	jīliè	intense; acute; sharp; fierce
把握	把握	5	ba3wo4	bǎwò	grasp; hold; certainty; assurance
集合	集合	5	ji2he2	jíhé	gather; assemble; to muster
秘书	秘書	5	mi4shu5	mìshu	secretary
扶	扶	5	fu2	fú	to support with hand; to help somebody up
闯	闖	5	chuang3	chuǎng	rush; break through; to temper oneself (by battling difficulties)
事先	事先	5	shi4xian1	shìxiān	in advance; beforehand; prior
复制	復制	5	fu4zhi4	fùzhì	duplicate; reproduce
闪电	閃電	5	shan3dian4	shǎndiàn	lightning
摄影	攝影	5	she4 ying3	shè yǐng	take a photograph; shoot a film
车库	車庫	5	che1ku4	chēkù	garage
破产	破產	5	po4 chan3	pò chǎn	go bankrupt; go broke; bankruptcy
沙滩	沙灘	5	sha1tan1	shātān	sand bar; sand beach
移民	移民	5	yi2min2	yímín	immigrate; emigrate; migrate
着火	著火	5	zhao2huo3	zháohuǒ	catch fire; ignite
赞成	贊成	5	zan4cheng2	zànchéng	approve; endorse
热爱	熱愛	5	re4ai4	rèài	love ardently; adore; passion
日期	日期	5	ri4qi1	rìqī	date
摩托车	摩托車	5	mo2tuo1che1	mótuōchē	motorcycle; motorbike
形式	形式	5	xing2shi4	xíngshì	form; shape; situation
结合	結合	5	jie2he2	jiéhé	combine; to link; to bind
矛盾	矛盾	5	mao2dun4	máodùn	contradiction; conflict
相似	相似	5	xiang1si4	xiāngsì	similar; resemble; like
现象	現象	5	xian4xiang4	xiànxiàng	appearance; phenomenon
领域	領域	5	ling3yu4	lǐngyù	domain; sphere; field; area
充分	充分	5	chong1fen4	chōngfèn	full; abundant; ample
电池	電池	5	dian4chi2	diànchí	battery
据说	據說	5	ju4shuo1	jùshuō	it is said that; reportedly
平安	平安	5	ping2an1	píngān	safe and sound
家乡	家鄉	5	jia1xiang1	jiāxiāng	hometown
迅速	迅速	5	xun4su4	xùnsù	fast; quick; rapid
前途	前途	5	qian2tu2	qiántú	future; prospects; outlook (for the future)
现代	現代	5	xian4dai4	xiàndài	modern times; modern age
成立	成立	5	cheng2li4	chénglì	establish; to set up
弱	弱	5	ruo4	ruò	weak; feeble; young
妨碍	妨礙	5	fang2ai4	fángài	hinder; to hamper; to obstruct
装饰	裝飾	5	zhuang1shi4	zhuāngshì	decorate
诊断	診斷	5	zhen3duan4	zhěnduàn	diagnosis; diagnose
